TimeStamp,Color,Pixel_Value,Decoded_Values
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0009980201721191406,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(82821, 82821, 82821, 42970)","(252, 252, 252, 255)"
0.0,"(122915, 122915, 122915, 42970)","(31, 31, 31, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(38157, 38157, 38157, 42970)","(188, 188, 188, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0009996891021728516,"(110483, 110483, 55136, 42970)","(116, 116, 117, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(72274, 35036, 62245, 42970)","(43, 44, 59, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(26211, 78276, 62846, 42970)","(47, 48, 62, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(112192, 67975, 122378, 42970)","(75, 82, 77, 255)"
0.0,"(37506, 82821, 8451, 42970)","(249, 252, 250, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(92934, 34686, 28010, 42970)","(240, 243, 244, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0010025501251220703,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(82821, 82821, 82821, 42970)","(252, 252, 252, 255)"
0.0,"(122915, 122915, 122915, 42970)","(31, 31, 31, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(38157, 38157, 38157, 42970)","(188, 188, 188, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(110483, 110483, 55136, 42970)","(116, 116, 117, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
