TimeStamp,Pixel_Value,Ciphered_Value
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(240, 243, 244, 255)","(92934, 34686, 28010, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(252, 252, 252, 255)","(82821, 82821, 82821, 42970)"
0.0,"(31, 31, 31, 255)","(122915, 122915, 122915, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(188, 188, 188, 255)","(38157, 38157, 38157, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0010006427764892578,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(125, 125, 125, 255)","(45847, 45847, 45847, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(29, 29, 29, 255)","(46408, 46408, 46408, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(47, 48, 62, 255)","(26211, 78276, 62846, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(75, 82, 77, 255)","(112192, 67975, 122378, 42970)"
0.0,"(249, 252, 250, 255)","(37506, 82821, 8451, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(240, 243, 244, 255)","(92934, 34686, 28010, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0009989738464355469,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(252, 252, 252, 255)","(82821, 82821, 82821, 42970)"
0.0,"(31, 31, 31, 255)","(122915, 122915, 122915, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(188, 188, 188, 255)","(38157, 38157, 38157, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
